0	 0.659643 -0.179519  0.149473	 -5.2117e-05 -0.000122432  0.000311445
0.01	 0.659641 -0.179519   0.14947	 -0.00068898 -0.000957705  -0.00061542
0.011	 0.659644 -0.179516  0.149474	0.000239924 0.000365713 0.000618357
0.012	 0.659643 -0.179515  0.149471	 6.18614e-05  0.000554442 -0.000402273
0.013	 0.659643 -0.179519  0.149472	-0.000194293 -0.000325181 -0.000276894
0.014	 0.659643 -0.179517  0.149471	-3.72874e-06 -0.000288706 -0.000314073
0.015	 0.659646 -0.179507   0.14947	0.000863084   0.0162154 -0.00672997
0.016	 0.659649 -0.179486  0.149468	 0.0013115  0.0330047 -0.0136771
0.017	 0.659653 -0.179451  0.149477	-0.000601623    0.0321983  -0.00898645
0.018	 0.659646 -0.179407  0.149462	-0.00569926   0.0155854 -0.00568337
0.019	 0.659633 -0.179366   0.14943	-0.00928305 -0.00768787 0.000292204
0.02	 0.659621 -0.179327  0.149387	-0.00806873 -0.00197431 -0.00505713
0.021	 0.659611 -0.179311  0.149351	-0.00407811  0.00673692  -0.0104277
0.022	 0.659609 -0.179318  0.149338	0.00032692  0.0135698 -0.0117745
0.023	 0.659618 -0.179338  0.149356	0.000948943   0.0110552  -0.0126695
0.024	 0.659624 -0.179357  0.149372	-0.00174015   0.0108375  -0.0172722
0.025	 0.659627 -0.179375  0.149396	-0.00407883  0.00729942  -0.0121827
0.026	 0.659634 -0.179382  0.149424	-0.00427589  0.00556119 -0.00479185
0.027	  0.65964 -0.179381  0.149438	-0.00362033  0.00454244 -0.00173282
0.028	0.659643 -0.17937 0.149444	-0.00332314  0.00753306 -0.00217145
0.029	 0.659647 -0.179352  0.149442	-0.000523806   0.00982275  0.000266492
0.03	 0.659648 -0.179329  0.149434	 0.000632387    0.0128726 -0.000474728
0.031	 0.659644 -0.179313   0.14942	0.000255735   0.0140722 -0.00332334
0.032	 0.659646 -0.179288  0.149405	 0.00282496   0.0189028 -0.00496192
0.033	 0.659646 -0.179274   0.14939	 0.00196418    0.015888 -0.00875703
0.034	 0.659648 -0.179257   0.14938	0.00332298  0.0145629 -0.0061726
0.035	 0.659651 -0.179239  0.149376	0.00389323  0.0116617 -0.0043484
0.036	 0.659656 -0.179225  0.149378	 0.00488869   0.0124983 0.000206762
0.037	 0.659662 -0.179215  0.149388	 0.00413752    0.010072 0.000975071
0.038	 0.659667 -0.179205    0.1494	0.00454892 0.00949992  0.0045133
0.039	 0.659674 -0.179189  0.149418	0.00419689  0.0110981 0.00712815
0.04	 0.659678 -0.179177  0.149431	0.00329917  0.0122207 0.00781606
0.041	 0.659684 -0.179166  0.149446	0.00389511   0.012948 0.00890572
0.042	 0.659691 -0.179141  0.149449	0.00449032   0.017521 0.00663053
0.043	 0.659701 -0.179117  0.149453	0.00574015  0.0216107 0.00520169
0.044	  0.65971 -0.179083   0.14945	 0.00551862   0.0247452 0.000286972
0.045	 0.659717 -0.179052  0.149439	 0.00614413   0.0273273 -0.00396129
